% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-20 09:37:41.536,147457.394200,0.020699,-0.002223,0.017739,-0.061618
2025-11-20 09:37:41.536,147457.394300,0.018890,-0.006038,0.006722,-0.075760
2025-11-20 09:37:41.536,147457.394400,0.005998,-0.015444,0.002479,-0.050206
2025-11-20 09:37:41.537,147457.395000,-0.017713,-0.003046,-0.007617,-0.062769
2025-11-20 09:37:41.537,147457.395300,0.023856,-0.022219,0.040070,0.079173
2025-11-20 09:37:41.538,147457.395600,-0.003046,0.019384,0.008695,-0.064940
2025-11-20 09:37:41.538,147457.396000,-0.011465,-0.001270,0.019219,0.069800
2025-11-20 09:37:41.538,147457.396100,0.019548,0.009057,0.009780,0.063453
2025-11-20 09:37:41.538,147457.396300,0.014977,-0.015970,-0.004460,-0.071715
2025-11-20 09:37:41.538,147457.396400,0.009057,-0.020739,0.006262,-0.064118
2025-11-20 09:37:41.539,147457.397100,0.019778,0.003203,0.020403,-0.055961
2025-11-20 09:37:41.540,147457.397900,-0.004032,0.014319,0.020239,-0.051719
2025-11-20 09:37:41.543,147457.401400,0.010044,0.031618,0.046647,-0.071715
2025-11-20 09:37:41.544,147457.402100,-0.000316,-0.011399,0.016687,-0.050568
2025-11-20 09:37:41.544,147457.402400,0.013431,-0.002454,0.026487,0.053587
2025-11-20 09:37:41.549,147457.406900,-0.014589,0.008925,0.012050,-0.050535
2025-11-20 09:37:41.551,147457.408700,0.000243,-0.004262,0.044148,0.053652
2025-11-20 09:37:41.557,147457.415400,-0.005973,0.006492,0.024810,-0.059349
2025-11-20 09:37:41.562,147457.419600,0.012280,-0.000447,0.050923,0.016292
2025-11-20 09:37:41.563,147457.420800,-0.004065,-0.008275,0.028855,0.057369
2025-11-20 09:37:41.566,147457.423700,-0.001368,0.015569,0.020206,-0.050469
2025-11-20 09:37:41.566,147457.424000,0.008235,-0.011300,-0.003835,0.053126
2025-11-20 09:37:41.567,147457.425000,-0.009031,-0.004591,0.005374,-0.064446
2025-11-20 09:37:41.567,147457.425100,-0.002355,-0.002848,-0.002552,-0.073589
2025-11-20 09:37:41.567,147457.425400,-0.007485,0.002315,0.020600,0.050758
2025-11-20 09:37:41.567,147457.425500,-0.011794,0.002644,0.015306,0.053488
2025-11-20 09:37:41.568,147457.425900,0.007741,-0.009228,-0.003144,-0.060072
2025-11-20 09:37:41.568,147457.426200,0.026290,0.002940,0.040136,0.060855
2025-11-20 09:37:41.568,147457.426500,-0.006005,0.000342,-0.001993,-0.087073
2025-11-20 09:37:41.569,147457.427000,0.001427,-0.009261,-0.015148,0.052304
2025-11-20 09:37:41.569,147457.427200,0.020403,0.011392,0.017904,-0.053067
2025-11-20 09:37:41.569,147457.427300,-0.002454,-0.000513,0.024415,-0.050601
2025-11-20 09:37:41.570,147457.427900,-0.006203,-0.010051,-0.014030,-0.052311
2025-11-20 09:37:41.570,147457.428000,0.017049,-0.003539,0.012313,-0.051883
2025-11-20 09:37:41.570,147457.428300,-0.010577,0.001164,0.007182,0.077430
2025-11-20 09:37:41.571,147457.428600,0.014648,0.019548,0.042010,-0.058658
2025-11-20 09:37:41.571,147457.428700,0.011622,0.001263,0.035137,-0.057014
2025-11-20 09:37:41.572,147457.429700,-0.002223,0.002841,0.021192,0.051317
2025-11-20 09:37:41.572,147457.429800,-0.010314,-0.002881,-0.004032,0.054573
2025-11-20 09:37:41.573,147457.430800,-0.011925,-0.006170,-0.007025,-0.050075
2025-11-20 09:37:41.578,147457.435800,0.015174,0.022804,0.053981,-0.008538
2025-11-20 09:37:41.580,147457.437700,0.008761,0.016753,0.055428,-0.002355
2025-11-20 09:37:41.581,147457.438800,-0.009163,0.001296,0.022212,0.056809
2025-11-20 09:37:41.589,147457.446700,-0.010412,0.011721,0.053159,-0.013602
2025-11-20 09:37:41.591,147457.448600,-0.014721,0.027869,0.062631,0.027013
2025-11-20 09:37:41.591,147457.448700,-0.017056,0.021357,0.033788,0.057665
2025-11-20 09:37:41.591,147457.449000,0.005045,-0.010248,-0.004427,-0.066913
2025-11-20 09:37:41.591,147457.449100,0.008662,-0.016891,0.029579,-0.070465
2025-11-20 09:37:41.592,147457.449700,-0.010347,0.009024,0.048226,-0.050206
2025-11-20 09:37:41.592,147457.450100,0.016818,-0.017746,-0.016201,0.075917
2025-11-20 09:37:41.592,147457.450400,0.002348,0.019976,0.050660,-0.029652
2025-11-20 09:37:41.593,147457.451500,-0.003835,0.012050,0.055889,0.028822
2025-11-20 09:37:41.594,147457.451600,-0.005973,0.017443,0.061348,0.011852
2025-11-20 09:37:41.595,147457.453400,0.002874,0.003795,0.059506,-0.015017
2025-11-20 09:37:41.595,147457.453500,-0.008308,0.008794,0.052600,-0.017680
2025-11-20 09:37:41.598,147457.456400,-0.009952,0.012181,0.050660,-0.031559
2025-11-20 09:37:41.599,147457.457300,0.000112,0.013628,0.013628,-0.055698
2025-11-20 09:37:41.600,147457.458300,0.008498,0.014122,0.030204,0.060065
2025-11-20 09:37:41.601,147457.458800,0.005735,-0.002059,0.034906,-0.053659
2025-11-20 09:37:41.602,147457.460300,0.003894,0.010076,0.003071,-0.063032
2025-11-20 09:37:41.602,147457.460500,0.004946,0.003532,0.017081,0.053850
2025-11-20 09:37:41.606,147457.464400,-0.002059,0.008333,0.024909,-0.050206
2025-11-20 09:37:41.608,147457.466400,0.003071,0.009912,0.007709,-0.062835
2025-11-20 09:37:41.610,147457.467800,0.007906,-0.007518,0.021127,-0.053791
2025-11-20 09:37:41.619,147457.477100,0.014319,-0.003605,0.039872,0.063782
2025-11-20 09:37:41.619,147457.477200,-0.001467,-0.006926,0.017345,0.056941
2025-11-20 09:37:41.620,147457.478200,0.002677,-0.014392,0.026224,-0.062605
2025-11-20 09:37:41.620,147457.478300,0.009452,-0.005677,0.030598,-0.057737
2025-11-20 09:37:41.621,147457.478600,-0.006203,0.004354,0.011556,0.054935
2025-11-20 09:37:41.638,147457.496000,0.019548,0.015371,0.021686,0.052962
2025-11-20 09:37:41.655,147457.512800,0.008399,0.011820,0.019186,0.053948
2025-11-20 09:37:41.656,147457.513800,0.016621,-0.014260,0.009517,-0.053824
2025-11-20 09:37:41.656,147457.513900,0.005604,-0.018207,0.004486,-0.050305
2025-11-20 09:37:41.659,147457.517500,0.002151,0.010438,0.020304,-0.055600
2025-11-20 09:37:41.660,147457.518500,0.008037,0.003367,0.031684,0.051087
2025-11-20 09:37:41.665,147457.523100,0.015207,0.002808,0.005604,0.059046
2025-11-20 09:37:41.667,147457.525000,0.023264,0.001131,-0.002947,-0.058560
2025-11-20 09:37:41.668,147457.526000,0.019647,-0.000711,0.009978,0.057270
2025-11-20 09:37:41.668,147457.526100,0.014812,-0.000941,0.004124,0.052468
2025-11-20 09:37:41.669,147457.526800,0.013332,-0.010018,-0.009196,0.050100
2025-11-20 09:37:41.670,147457.528300,0.010405,0.007018,0.025961,0.051219
2025-11-20 09:37:41.671,147457.529400,-0.006597,0.032177,0.024810,-0.059283
2025-11-20 09:37:41.672,147457.529700,0.000079,0.008103,0.013760,0.057467
2025-11-20 09:37:41.672,147457.529800,0.018956,-0.007518,-0.005413,0.063354
2025-11-20 09:37:41.672,147457.530100,0.016029,-0.012024,0.018002,-0.062078
2025-11-20 09:37:41.672,147457.530400,-0.006597,0.020206,0.017772,0.065821
2025-11-20 09:37:41.672,147457.530500,-0.003407,0.010636,-0.003802,0.061249
2025-11-20 09:37:41.673,147457.530800,0.015306,-0.012123,0.024251,-0.059875
2025-11-20 09:37:41.673,147457.531100,0.003400,0.002874,-0.013602,0.050100
2025-11-20 09:37:41.673,147457.531200,-0.001335,0.007150,0.015174,0.059967
2025-11-20 09:37:41.727,147457.585000,-0.000184,-0.001763,0.005998,0.050035
2025-11-20 09:37:52.133,147467.990600,0.000605,0.002447,0.028888,-0.055172
2025-11-20 09:37:52.134,147467.991900,-0.010248,0.017180,0.027573,-0.058987
2025-11-20 09:37:52.134,147467.992000,-0.006203,0.013398,0.015602,-0.061191
2025-11-20 09:37:52.166,147468.024500,0.002315,0.008629,0.011195,-0.050239
2025-11-20 13:15:53.400,160549.257800,0.006031,0.004486,0.018989,0.051087
2025-11-20 13:15:53.400,160549.258500,-0.001829,-0.009163,-0.007453,0.054507
2025-11-20 13:15:53.402,160549.259900,-0.002388,-0.007716,-0.014162,0.055560
2025-11-20 13:15:53.403,160549.260600,0.010800,-0.003407,-0.013372,0.054080
